Timestamp,EBSReadBytes
2023-12-19 06:09:00,0.0
2023-12-19 06:04:00,0.0
2023-12-19 05:59:00,0.0
2023-12-19 05:54:00,0.0
2023-12-19 05:49:00,0.0
2023-12-19 05:44:00,0.0
2023-12-19 05:39:00,0.0
2023-12-19 05:34:00,0.0
2023-12-19 05:29:00,0.0
2023-12-19 05:24:00,0.0
2023-12-19 05:19:00,0.0
2023-12-19 05:14:00,0.0
2023-12-19 05:09:00,0.0
2023-12-19 05:04:00,0.0
2023-12-19 04:59:00,0.0
2023-12-19 04:54:00,0.0
2023-12-19 04:49:00,0.0
2023-12-19 04:44:00,0.0
2023-12-19 04:39:00,0.0
2023-12-19 04:34:00,0.0
2023-12-19 04:29:00,0.0
2023-12-19 04:24:00,0.0
2023-12-19 04:19:00,0.0
2023-12-19 04:14:00,0.0
2023-12-19 04:09:00,0.0
2023-12-19 04:04:00,0.0
2023-12-19 03:59:00,0.0
2023-12-19 03:54:00,0.0
2023-12-19 03:49:00,0.0
2023-12-19 03:44:00,0.0
2023-12-19 03:39:00,0.0
2023-12-19 03:34:00,0.0
2023-12-19 03:29:00,0.0
2023-12-19 03:24:00,0.0
2023-12-19 03:19:00,0.0
2023-12-19 03:14:00,0.0
2023-12-19 03:09:00,0.0
2023-12-19 03:04:00,0.0
2023-12-19 02:59:00,0.0
2023-12-19 02:54:00,0.0
2023-12-19 02:49:00,0.0
2023-12-19 02:44:00,0.0
2023-12-19 02:39:00,0.0
2023-12-19 02:34:00,0.0
2023-12-19 02:29:00,0.0
2023-12-19 02:24:00,0.0
2023-12-19 02:19:00,0.0
2023-12-19 02:14:00,0.0
2023-12-19 02:09:00,0.0
2023-12-19 02:04:00,0.0
2023-12-19 01:59:00,0.0
2023-12-19 01:54:00,0.0
2023-12-19 01:49:00,0.0
2023-12-19 01:44:00,0.0
2023-12-19 01:39:00,0.0
2023-12-19 01:34:00,0.0
2023-12-19 01:29:00,0.0
2023-12-19 01:24:00,0.0
2023-12-19 01:19:00,0.0
2023-12-19 01:14:00,0.0
2023-12-19 01:09:00,0.0
2023-12-19 01:04:00,0.0
2023-12-19 00:59:00,0.0
2023-12-19 00:54:00,0.0
2023-12-19 00:49:00,0.0
2023-12-19 00:44:00,0.0
2023-12-19 00:39:00,0.0
2023-12-19 00:34:00,0.0
2023-12-19 00:29:00,0.0
2023-12-19 00:24:00,0.0
2023-12-19 00:19:00,0.0
2023-12-19 00:14:00,0.0
2023-12-19 00:09:00,0.0
2023-12-19 00:04:00,0.0
2023-12-18 23:59:00,0.0
2023-12-18 23:54:00,0.0
2023-12-18 23:49:00,0.0
2023-12-18 23:44:00,0.0
2023-12-18 23:39:00,0.0
2023-12-18 23:34:00,0.0
2023-12-18 23:29:00,0.0
2023-12-18 23:24:00,0.0
2023-12-18 23:19:00,0.0
2023-12-18 23:14:00,0.0
2023-12-18 23:09:00,0.0
2023-12-18 23:04:00,0.0
2023-12-18 22:59:00,0.0
2023-12-18 22:54:00,0.0
2023-12-18 22:49:00,0.0
2023-12-18 22:44:00,0.0
2023-12-18 22:39:00,0.0
2023-12-18 22:34:00,0.0
2023-12-18 22:29:00,0.0
2023-12-18 22:24:00,0.0
2023-12-18 22:19:00,0.0
2023-12-18 22:14:00,0.0
2023-12-18 22:09:00,0.0
2023-12-18 22:04:00,0.0
2023-12-18 21:59:00,53248.0
2023-12-18 21:54:00,24576.0
2023-12-18 21:49:00,0.0
2023-12-18 21:44:00,0.0
2023-12-18 21:39:00,0.0
2023-12-18 21:34:00,86016.0
2023-12-18 21:29:00,0.0
2023-12-18 21:24:00,0.0
2023-12-18 21:19:00,0.0
2023-12-18 21:14:00,0.0
2023-12-18 21:09:00,0.0
2023-12-18 21:04:00,0.0
2023-12-18 20:59:00,0.0
2023-12-18 20:54:00,0.0
2023-12-18 20:49:00,0.0
2023-12-18 20:44:00,16384.0
2023-12-18 20:39:00,12288.0
2023-12-18 20:34:00,356352.0
2023-12-18 20:29:00,360448.0
2023-12-18 20:24:00,0.0
2023-12-18 20:19:00,249856.0
2023-12-18 20:14:00,0.0
2023-12-18 20:09:00,0.0
2023-12-18 20:04:00,0.0
2023-12-18 19:59:00,0.0
2023-12-18 19:54:00,0.0
2023-12-18 19:49:00,0.0
2023-12-18 19:44:00,0.0
2023-12-18 19:39:00,0.0
2023-12-18 19:34:00,0.0
2023-12-18 19:29:00,0.0
2023-12-18 19:24:00,0.0
2023-12-18 19:19:00,0.0
2023-12-18 19:14:00,0.0
2023-12-18 19:09:00,0.0
2023-12-18 19:04:00,0.0
2023-12-18 18:59:00,0.0
2023-12-18 18:54:00,0.0
2023-12-18 18:49:00,0.0
2023-12-18 18:44:00,0.0
2023-12-18 18:39:00,0.0
2023-12-18 18:34:00,0.0
2023-12-18 18:29:00,77824.0
2023-12-18 18:24:00,0.0
2023-12-18 18:19:00,0.0
2023-12-18 18:14:00,114688.0
2023-12-18 18:09:00,0.0
2023-12-18 18:04:00,0.0
2023-12-18 17:59:00,1916928.0
2023-12-18 17:54:00,0.0
2023-12-18 17:49:00,0.0
2023-12-18 17:44:00,282624.0
2023-12-18 17:39:00,0.0
2023-12-18 17:34:00,0.0
2023-12-18 17:29:00,0.0
2023-12-18 17:24:00,0.0
2023-12-18 17:19:00,0.0
2023-12-18 17:14:00,0.0
2023-12-18 17:09:00,0.0
2023-12-18 17:04:00,0.0
2023-12-18 16:59:00,0.0
2023-12-18 16:54:00,0.0
2023-12-18 16:49:00,0.0
2023-12-18 16:44:00,0.0
2023-12-18 16:39:00,0.0
2023-12-18 16:34:00,0.0
2023-12-18 16:29:00,0.0
2023-12-18 16:24:00,0.0
2023-12-18 16:19:00,0.0
2023-12-18 16:14:00,0.0
2023-12-18 16:09:00,0.0
2023-12-18 16:04:00,0.0
2023-12-18 15:59:00,0.0
2023-12-18 15:54:00,0.0
2023-12-18 15:49:00,0.0
2023-12-18 15:44:00,0.0
2023-12-18 15:39:00,0.0
2023-12-18 15:34:00,0.0
2023-12-18 15:29:00,0.0
2023-12-18 15:24:00,0.0
2023-12-18 15:19:00,0.0
2023-12-18 15:14:00,0.0
2023-12-18 15:09:00,0.0
2023-12-18 15:04:00,0.0
2023-12-18 14:59:00,86016.0
2023-12-18 14:54:00,0.0
2023-12-18 14:49:00,0.0
2023-12-18 14:44:00,122880.0
2023-12-18 14:39:00,2637824.0
2023-12-18 14:34:00,598016.0
2023-12-18 14:29:00,0.0
2023-12-18 14:24:00,0.0
2023-12-18 14:19:00,462848.0
2023-12-18 14:14:00,3039232.0
2023-12-18 14:09:00,897024.0
2023-12-18 14:04:00,0.0
2023-12-18 13:59:00,0.0
2023-12-18 13:54:00,798720.0
2023-12-18 13:49:00,0.0
2023-12-18 13:44:00,0.0
2023-12-18 13:39:00,0.0
2023-12-18 13:34:00,0.0
2023-12-18 13:29:00,0.0
2023-12-18 13:24:00,0.0
2023-12-18 13:19:00,0.0
2023-12-18 13:14:00,0.0
2023-12-18 13:09:00,0.0
2023-12-18 13:04:00,0.0
2023-12-18 12:59:00,114688.0
2023-12-18 12:54:00,0.0
2023-12-18 12:49:00,0.0
2023-12-18 12:44:00,0.0
2023-12-18 12:39:00,0.0
2023-12-18 12:34:00,0.0
2023-12-18 12:29:00,0.0
2023-12-18 12:24:00,0.0
2023-12-18 12:19:00,0.0
2023-12-18 12:14:00,0.0
2023-12-18 12:09:00,0.0
2023-12-18 12:04:00,0.0
2023-12-18 11:59:00,0.0
2023-12-18 11:54:00,0.0
