Timestamp,EBSReadBytes
2023-12-19 06:29:00,0.0
2023-12-19 06:24:00,316211.2
2023-12-19 06:19:00,7372.8
2023-12-19 06:14:00,16384.0
2023-12-19 06:09:00,6553.6
2023-12-19 06:04:00,0.0
2023-12-19 05:59:00,16384.0
2023-12-19 05:54:00,16384.0
2023-12-19 05:49:00,30310.4
2023-12-19 05:44:00,0.0
2023-12-19 05:39:00,0.0
2023-12-19 05:34:00,0.0
2023-12-19 05:29:00,0.0
2023-12-19 05:24:00,0.0
2023-12-19 05:19:00,0.0
2023-12-19 05:14:00,84377.6
2023-12-19 05:09:00,0.0
2023-12-19 05:04:00,44236.8
2023-12-19 04:59:00,0.0
2023-12-19 04:54:00,0.0
2023-12-19 04:49:00,141721.6
2023-12-19 04:44:00,12288.0
2023-12-19 04:39:00,1839923.2
2023-12-19 04:34:00,0.0
2023-12-19 04:29:00,36044.8
2023-12-19 04:24:00,0.0
2023-12-19 04:19:00,0.0
2023-12-19 04:14:00,0.0
2023-12-19 04:09:00,0.0
2023-12-19 04:04:00,0.0
2023-12-19 03:59:00,0.0
2023-12-19 03:54:00,3276.8
2023-12-19 03:49:00,0.0
2023-12-19 03:44:00,0.0
2023-12-19 03:39:00,0.0
2023-12-19 03:34:00,29491.2
2023-12-19 03:29:00,0.0
2023-12-19 03:24:00,1638.4
2023-12-19 03:19:00,0.0
2023-12-19 03:14:00,3276.8
2023-12-19 03:09:00,41779.2
2023-12-19 03:04:00,271155.2
2023-12-19 02:59:00,6553.6
2023-12-19 02:54:00,0.0
2023-12-19 02:49:00,0.0
2023-12-19 02:44:00,0.0
2023-12-19 02:39:00,27852.8
2023-12-19 02:34:00,0.0
2023-12-19 02:29:00,38502.4
2023-12-19 02:24:00,0.0
2023-12-19 02:19:00,0.0
2023-12-19 02:14:00,52428.8
2023-12-19 02:09:00,0.0
2023-12-19 02:04:00,0.0
2023-12-19 01:59:00,0.0
2023-12-19 01:54:00,20480.0
2023-12-19 01:49:00,0.0
2023-12-19 01:44:00,0.0
2023-12-19 01:39:00,43417.6
2023-12-19 01:34:00,0.0
2023-12-19 01:29:00,0.0
2023-12-19 01:24:00,13107.2
2023-12-19 01:19:00,0.0
2023-12-19 01:14:00,13926.4
2023-12-19 01:09:00,0.0
2023-12-19 01:04:00,0.0
2023-12-19 00:59:00,8192.0
2023-12-19 00:54:00,0.0
2023-12-19 00:49:00,42598.4
2023-12-19 00:44:00,643072.0
2023-12-19 00:39:00,0.0
2023-12-19 00:34:00,24576.0
2023-12-19 00:29:00,0.0
2023-12-19 00:24:00,16384.0
2023-12-19 00:19:00,0.0
2023-12-19 00:14:00,6553.6
2023-12-19 00:09:00,10649.6
2023-12-19 00:04:00,233472.0
2023-12-18 23:59:00,372736.0
2023-12-18 23:54:00,0.0
2023-12-18 23:49:00,25395.2
2023-12-18 23:44:00,0.0
2023-12-18 23:39:00,0.0
2023-12-18 23:34:00,0.0
2023-12-18 23:29:00,58163.2
2023-12-18 23:24:00,207257.6
2023-12-18 23:19:00,466124.8
2023-12-18 23:14:00,55705.6
2023-12-18 23:09:00,12288.0
2023-12-18 23:04:00,29491.2
2023-12-18 22:59:00,0.0
2023-12-18 22:54:00,22937.6
2023-12-18 22:49:00,136806.4
2023-12-18 22:44:00,26214.4
2023-12-18 22:39:00,13926.4
2023-12-18 22:34:00,70451.2
2023-12-18 22:29:00,71270.4
2023-12-18 22:24:00,43417.6
2023-12-18 22:19:00,59801.6
2023-12-18 22:14:00,448921.6
2023-12-18 22:09:00,100761.6
2023-12-18 22:04:00,192512.0
2023-12-18 21:59:00,1912012.8
2023-12-18 21:54:00,62336204.8
2023-12-18 21:49:00,1134592.0
2023-12-18 21:44:00,277708.8
2023-12-18 21:39:00,1017446.4
2023-12-18 21:34:00,3472588.8
2023-12-18 21:29:00,8336179.2
2023-12-18 21:24:00,107315.2
2023-12-18 21:19:00,476774.4
2023-12-18 21:14:00,668467.2
2023-12-18 21:09:00,17203.2
2023-12-18 21:04:00,248217.6
2023-12-18 20:59:00,1119027.2
2023-12-18 20:54:00,1150156.8
2023-12-18 20:49:00,1145241.6
2023-12-18 20:44:00,186777.6
2023-12-18 20:39:00,3009740.8
2023-12-18 20:34:00,3162931.2
2023-12-18 20:29:00,13670809.6
2023-12-18 20:24:00,189235.2
2023-12-18 20:19:00,26047283.2
2023-12-18 20:14:00,819.2
2023-12-18 20:09:00,27026227.2
2023-12-18 20:04:00,4468736.0
2023-12-18 19:59:00,47513.6
2023-12-18 19:54:00,103219.2
2023-12-18 19:49:00,470220.8
2023-12-18 19:44:00,6553.6
2023-12-18 19:39:00,65536.0
2023-12-18 19:34:00,67174.4
2023-12-18 19:29:00,22937.6
2023-12-18 19:24:00,2888499.2
2023-12-18 19:19:00,0.0
2023-12-18 19:14:00,63897.6
2023-12-18 19:09:00,2457.6
2023-12-18 19:04:00,13926.4
2023-12-18 18:59:00,34406.4
2023-12-18 18:54:00,43417.6
2023-12-18 18:49:00,229376.0
2023-12-18 18:44:00,54886.4
2023-12-18 18:39:00,18841.6
2023-12-18 18:34:00,88473.6
2023-12-18 18:29:00,2700083.2
2023-12-18 18:24:00,69632.0
2023-12-18 18:19:00,2129100.8
2023-12-18 18:14:00,1600716.8
2023-12-18 18:09:00,114688.0
2023-12-18 18:04:00,8171520.0
2023-12-18 17:59:00,115339059.2
2023-12-18 17:54:00,55583539.2
2023-12-18 17:49:00,107713331.2
2023-12-18 17:44:00,48374579.2
2023-12-18 17:39:00,10994483.2
2023-12-18 17:34:00,0.0
2023-12-18 17:29:00,0.0
2023-12-18 17:24:00,0.0
2023-12-18 17:19:00,0.0
2023-12-18 17:14:00,103219.2
2023-12-18 17:09:00,1581670.4
2023-12-18 17:04:00,47513.6
2023-12-18 16:59:00,45875.2
2023-12-18 16:54:00,8192.0
2023-12-18 16:49:00,53248.0
2023-12-18 16:44:00,231833.6
2023-12-18 16:39:00,124518.4
2023-12-18 16:34:00,211353.6
2023-12-18 16:29:00,1865318.4
2023-12-18 16:24:00,102167347.2
2023-12-18 16:19:00,769740.8
2023-12-18 16:14:00,15099494.4
2023-12-18 16:09:00,36899225.6
2023-12-18 16:04:00,65536.0
2023-12-18 15:59:00,162201.6
2023-12-18 15:54:00,13107.2
2023-12-18 15:49:00,195788.8
2023-12-18 15:44:00,99591475.2
2023-12-18 15:39:00,0.0
2023-12-18 15:34:00,308019.2
2023-12-18 15:29:00,89292.8
2023-12-18 15:24:00,153190.4
2023-12-18 15:19:00,2738585.6
2023-12-18 15:14:00,2163507.2
2023-12-18 15:09:00,164414805.33333334
2023-12-18 15:04:00,90931.2
2023-12-18 14:59:00,620953.6
2023-12-18 14:54:00,7094272.0
2023-12-18 14:49:00,7175372.8
2023-12-18 14:44:00,912588.8
2023-12-18 14:39:00,11167334.4
2023-12-18 14:34:00,4399104.0
2023-12-18 14:29:00,879820.8
2023-12-18 14:24:00,36193075.2
2023-12-18 14:19:00,3404595.2
2023-12-18 14:14:00,14710374.4
2023-12-18 14:09:00,23510220.8
2023-12-18 14:04:00,1895628.8
2023-12-18 13:59:00,3130982.4
2023-12-18 13:54:00,15405875.2
2023-12-18 13:49:00,0.0
2023-12-18 13:44:00,109772.8
2023-12-18 13:39:00,14745.6
2023-12-18 13:34:00,55705.6
2023-12-18 13:29:00,72908.8
2023-12-18 13:24:00,27033.6
2023-12-18 13:19:00,49971.2
2023-12-18 13:14:00,300646.4
2023-12-18 13:09:00,0.0
2023-12-18 13:04:00,183500.8
2023-12-18 12:59:00,565248.0
2023-12-18 12:54:00,465305.6
2023-12-18 12:49:00,56209408.0
2023-12-18 12:44:00,0.0
2023-12-18 12:39:00,93388.8
2023-12-18 12:34:00,9830.4
2023-12-18 12:29:00,35225.6
2023-12-18 12:24:00,0.0
2023-12-18 12:19:00,4283596.8
2023-12-18 12:14:00,362086.4
2023-12-18 12:09:00,60620.8
2023-12-18 12:04:00,321945.6
2023-12-18 11:59:00,28672.0
2023-12-18 11:54:00,52428.8
