Timestamp,EBSWriteBytes
2023-12-18 17:29:00,0.0
2023-12-18 17:24:00,49152.0
2023-12-18 17:19:00,0.0
2023-12-18 17:14:00,131072.0
2023-12-18 17:09:00,235667456.0
2023-12-18 17:04:00,364544.0
2023-12-18 16:59:00,360448.0
2023-12-18 16:54:00,368640.0
2023-12-18 16:49:00,344064.0
2023-12-18 16:44:00,344064.0
2023-12-18 16:39:00,356352.0
2023-12-18 16:34:00,372736.0
2023-12-18 16:29:00,380928.0
2023-12-18 16:24:00,1520128.0
2023-12-18 16:19:00,425984.0
2023-12-18 16:14:00,97140736.0
2023-12-18 16:09:00,81162240.0
2023-12-18 16:04:00,749568.0
2023-12-18 15:59:00,593920.0
2023-12-18 15:54:00,647168.0
2023-12-18 15:49:00,708608.0
2023-12-18 15:44:00,1634816.0
2023-12-18 15:39:00,724992.0
2023-12-18 15:34:00,667648.0
2023-12-18 15:29:00,663552.0
2023-12-18 15:24:00,614400.0
2023-12-18 15:19:00,651264.0
2023-12-18 15:14:00,749568.0
2023-12-18 15:09:00,1839104.0
2023-12-18 15:04:00,299008.0
2023-12-18 14:59:00,380928.0
2023-12-18 14:54:00,307200.0
2023-12-18 14:49:00,442368.0
2023-12-18 14:44:00,311296.0
2023-12-18 14:39:00,890863616.0
2023-12-18 14:34:00,992063488.0
2023-12-18 14:29:00,73728.0
2023-12-18 14:24:00,131682304.0
2023-12-18 14:19:00,184320.0
2023-12-18 14:14:00,282624.0
2023-12-18 14:09:00,794624.0
2023-12-18 14:04:00,184320.0
2023-12-18 13:59:00,81920.0
2023-12-18 13:54:00,65536.0
2023-12-18 13:49:00,32768.0
2023-12-18 13:44:00,233472.0
2023-12-18 13:39:00,20480.0
2023-12-18 13:34:00,225280.0
2023-12-18 13:29:00,65536.0
2023-12-18 13:24:00,20480.0
2023-12-18 13:19:00,36864.0
2023-12-18 13:14:00,311296.0
2023-12-18 13:09:00,24576.0
2023-12-18 13:04:00,204800.0
2023-12-18 12:59:00,98304.0
2023-12-18 12:54:00,790528.0
2023-12-18 12:49:00,112001024.0
2023-12-18 12:44:00,57344.0
2023-12-18 12:39:00,245760.0
2023-12-18 12:34:00,180224.0
2023-12-18 12:29:00,438272.0
2023-12-18 12:24:00,32768.0
2023-12-18 12:19:00,958464.0
2023-12-18 12:14:00,413696.0
2023-12-18 12:09:00,28672.0
2023-12-18 12:04:00,200704.0
2023-12-18 11:59:00,94208.0
2023-12-18 11:54:00,81920.0
