Timestamp,EBSWriteBytes
2023-12-19 11:14:00,173670.4
2023-12-19 11:09:00,211353.6
2023-12-19 11:04:00,131891.2
2023-12-19 10:59:00,18022.4
2023-12-19 10:54:00,10649.6
2023-12-19 10:49:00,122060.8
2023-12-19 10:44:00,67993.6
2023-12-19 10:39:00,67993.6
2023-12-19 10:34:00,17203.2
2023-12-19 10:29:00,12288.0
2023-12-19 10:24:00,8192.0
2023-12-19 10:19:00,94208.0
2023-12-19 10:14:00,108134.4
2023-12-19 10:09:00,172851.2
2023-12-19 10:04:00,12288.0
2023-12-19 09:59:00,83558.4
2023-12-19 09:54:00,10649.6
2023-12-19 09:49:00,77824.0
2023-12-19 09:44:00,70451.2
2023-12-19 09:39:00,64716.8
2023-12-19 09:34:00,7372.8
2023-12-19 09:29:00,7372.8
2023-12-19 09:24:00,620134.4
2023-12-19 09:19:00,143360.0
2023-12-19 09:14:00,94208.0
2023-12-19 09:09:00,58982.4
2023-12-19 09:04:00,49971.2
2023-12-19 08:59:00,45875.2
2023-12-19 08:54:00,12288.0
2023-12-19 08:49:00,310476.8
2023-12-19 08:44:00,8192.0
2023-12-19 08:39:00,12288.0
2023-12-19 08:34:00,8192.0
2023-12-19 08:29:00,655572992.0
2023-12-19 08:24:00,221966336.0
2023-12-19 08:19:00,637451468.8
2023-12-19 08:14:00,39932723.2
2023-12-19 08:09:00,11468.8
2023-12-19 08:04:00,9830.4
2023-12-19 07:59:00,17203.2
2023-12-19 07:54:00,12288.0
2023-12-19 07:49:00,70451.2
2023-12-19 07:44:00,8192.0
2023-12-19 07:39:00,12288.0
2023-12-19 07:34:00,17203.2
2023-12-19 07:29:00,12288.0
2023-12-19 07:24:00,32768.0
2023-12-19 07:19:00,81920.0
2023-12-19 07:14:00,99123.2
2023-12-19 07:09:00,35225.6
2023-12-19 07:04:00,27852.8
2023-12-19 06:59:00,8192.0
2023-12-19 06:54:00,8192.0
2023-12-19 06:49:00,67993.6
2023-12-19 06:44:00,107315.2
2023-12-19 06:39:00,11468.8
2023-12-19 06:34:00,49971.2
2023-12-19 06:29:00,56524.8
2023-12-19 06:24:00,158105.6
2023-12-19 06:19:00,60620.8
2023-12-19 06:14:00,68812.8
2023-12-19 06:09:00,8192.0
2023-12-19 06:04:00,12288.0
2023-12-19 05:59:00,58163.2
2023-12-19 05:54:00,21299.2
2023-12-19 05:49:00,73728.0
2023-12-19 05:44:00,8192.0
2023-12-19 05:39:00,8192.0
2023-12-19 05:34:00,8192.0
2023-12-19 05:29:00,18022.4
2023-12-19 05:24:00,8192.0
2023-12-19 05:19:00,53248.0
2023-12-19 05:14:00,70451.2
2023-12-19 05:09:00,11468.8
2023-12-19 05:04:00,20480.0
2023-12-19 04:59:00,9011.2
2023-12-19 04:54:00,12288.0
2023-12-19 04:49:00,108134.4
2023-12-19 04:44:00,12288.0
2023-12-19 04:39:00,39368294.4
2023-12-19 04:34:00,8192.0
2023-12-19 04:29:00,16384.0
2023-12-19 04:24:00,71270.4
2023-12-19 04:19:00,54067.2
2023-12-19 04:14:00,77824.0
2023-12-19 04:09:00,11468.8
2023-12-19 04:04:00,8192.0
2023-12-19 03:59:00,11468.8
2023-12-19 03:54:00,12288.0
2023-12-19 03:49:00,126156.8
2023-12-19 03:44:00,8192.0
2023-12-19 03:39:00,11468.8
2023-12-19 03:34:00,8192.0
2023-12-19 03:29:00,12288.0
2023-12-19 03:24:00,8192.0
2023-12-19 03:19:00,56524.8
2023-12-19 03:14:00,69632.0
2023-12-19 03:09:00,62259.2
2023-12-19 03:04:00,20480.0
2023-12-19 02:59:00,8192.0
2023-12-19 02:54:00,51609.6
2023-12-19 02:49:00,156467.2
2023-12-19 02:44:00,17203.2
2023-12-19 02:39:00,8192.0
2023-12-19 02:34:00,8192.0
2023-12-19 02:29:00,8192.0
2023-12-19 02:24:00,8192.0
2023-12-19 02:19:00,55705.6
2023-12-19 02:14:00,67993.6
2023-12-19 02:09:00,8192.0
2023-12-19 02:04:00,12288.0
2023-12-19 01:59:00,58163.2
2023-12-19 01:54:00,12288.0
2023-12-19 01:49:00,162201.6
2023-12-19 01:44:00,12288.0
2023-12-19 01:39:00,101580.8
2023-12-19 01:34:00,12288.0
2023-12-19 01:29:00,54067.2
2023-12-19 01:24:00,74547.2
2023-12-19 01:19:00,50790.4
2023-12-19 01:14:00,67174.4
2023-12-19 01:09:00,11468.8
2023-12-19 01:04:00,12288.0
2023-12-19 00:59:00,65536.0
2023-12-19 00:54:00,8192.0
2023-12-19 00:49:00,77004.8
2023-12-19 00:44:00,57344.0
2023-12-19 00:39:00,11468.8
2023-12-19 00:34:00,17203.2
2023-12-19 00:29:00,8192.0
2023-12-19 00:24:00,12288.0
2023-12-19 00:19:00,95027.2
2023-12-19 00:14:00,71270.4
2023-12-19 00:09:00,57344.0
2023-12-19 00:04:00,18841.6
2023-12-18 23:59:00,312115.2
2023-12-18 23:54:00,12288.0
2023-12-18 23:49:00,77004.8
2023-12-18 23:44:00,8192.0
2023-12-18 23:39:00,11468.8
2023-12-18 23:34:00,8192.0
2023-12-18 23:29:00,17203.2
2023-12-18 23:24:00,8192.0
2023-12-18 23:19:00,47513.6
2023-12-18 23:14:00,67174.4
2023-12-18 23:09:00,12288.0
2023-12-18 23:04:00,17203.2
2023-12-18 22:59:00,12288.0
2023-12-18 22:54:00,12288.0
2023-12-18 22:49:00,72908.8
2023-12-18 22:44:00,8192.0
2023-12-18 22:39:00,17203.2
2023-12-18 22:34:00,8192.0
2023-12-18 22:29:00,11468.8
2023-12-18 22:24:00,8192.0
2023-12-18 22:19:00,47513.6
2023-12-18 22:14:00,97484.8
2023-12-18 22:09:00,20480.0
2023-12-18 22:04:00,8192.0
2023-12-18 21:59:00,81920.0
2023-12-18 21:54:00,39345356.8
2023-12-18 21:49:00,72908.8
2023-12-18 21:44:00,7372.8
2023-12-18 21:39:00,127814041.6
2023-12-18 21:34:00,762135347.2
2023-12-18 21:29:00,429604044.8
2023-12-18 21:24:00,7372.8
2023-12-18 21:19:00,72089.6
2023-12-18 21:14:00,63078.4
2023-12-18 21:09:00,10649.6
2023-12-18 21:04:00,7372.8
2023-12-18 20:59:00,11468.8
2023-12-18 20:54:00,70451.2
2023-12-18 20:49:00,66355.2
2023-12-18 20:44:00,13926.4
2023-12-18 20:39:00,44236.8
2023-12-18 20:34:00,7372.8
2023-12-18 20:29:00,16384.0
2023-12-18 20:24:00,13926.4
2023-12-18 20:19:00,70021120.0
2023-12-18 20:14:00,70451.2
2023-12-18 20:09:00,420249.6
2023-12-18 20:04:00,17203.2
2023-12-18 19:59:00,12288.0
2023-12-18 19:54:00,12288.0
2023-12-18 19:49:00,67993.6
2023-12-18 19:44:00,8192.0
2023-12-18 19:39:00,20480.0
2023-12-18 19:34:00,9830.4
2023-12-18 19:29:00,15564.8
2023-12-18 19:24:00,151552.0
2023-12-18 19:19:00,54886.4
2023-12-18 19:14:00,80281.6
2023-12-18 19:09:00,48332.8
2023-12-18 19:04:00,8192.0
2023-12-18 18:59:00,11468.8
2023-12-18 18:54:00,12288.0
2023-12-18 18:49:00,93388.8
2023-12-18 18:44:00,7372.8
2023-12-18 18:39:00,7372.8
2023-12-18 18:34:00,90112.0
2023-12-18 18:29:00,62277222.4
2023-12-18 18:24:00,22937.6
2023-12-18 18:19:00,50288230.4
2023-12-18 18:14:00,19419955.2
2023-12-18 18:09:00,9672294.4
2023-12-18 18:04:00,4009984.0
2023-12-18 17:59:00,179625164.8
2023-12-18 17:54:00,6756761.6
2023-12-18 17:49:00,3904409.6
2023-12-18 17:44:00,62232166.4
2023-12-18 17:39:00,5076582.4
2023-12-18 17:34:00,8192.0
2023-12-18 17:29:00,0.0
2023-12-18 17:24:00,19660.8
2023-12-18 17:19:00,0.0
2023-12-18 17:14:00,44236.8
2023-12-18 17:09:00,47398912.0
2023-12-18 17:04:00,351436.8
2023-12-18 16:59:00,339148.8
2023-12-18 16:54:00,340787.2
2023-12-18 16:49:00,337510.4
2023-12-18 16:44:00,334233.6
2023-12-18 16:39:00,341606.4
2023-12-18 16:34:00,352256.0
2023-12-18 16:29:00,346521.6
2023-12-18 16:24:00,485888.0
2023-12-18 16:19:00,90112.0
2023-12-18 16:14:00,23034265.6
2023-12-18 16:09:00,16756736.0
2023-12-18 16:04:00,634880.0
2023-12-18 15:59:00,577536.0
2023-12-18 15:54:00,612761.6
2023-12-18 15:49:00,636518.4
2023-12-18 15:44:00,779980.8
2023-12-18 15:39:00,677478.4
2023-12-18 15:34:00,629964.8
2023-12-18 15:29:00,599654.4
2023-12-18 15:24:00,607846.4
2023-12-18 15:19:00,484966.4
2023-12-18 15:14:00,654540.8
2023-12-18 15:09:00,816469.3333333334
2023-12-18 15:04:00,289177.6
2023-12-18 14:59:00,308019.2
2023-12-18 14:54:00,299827.2
2023-12-18 14:49:00,328499.2
2023-12-18 14:44:00,288358.4
2023-12-18 14:39:00,446772838.4
2023-12-18 14:34:00,473766297.6
2023-12-18 14:29:00,23756.8
2023-12-18 14:24:00,26344652.8
2023-12-18 14:19:00,54067.2
2023-12-18 14:14:00,77004.8
2023-12-18 14:09:00,170393.6
2023-12-18 14:04:00,56524.8
2023-12-18 13:59:00,27033.6
2023-12-18 13:54:00,17203.2
2023-12-18 13:49:00,15564.8
2023-12-18 13:44:00,67993.6
2023-12-18 13:39:00,12288.0
2023-12-18 13:34:00,63078.4
2023-12-18 13:29:00,21299.2
2023-12-18 13:24:00,8192.0
2023-12-18 13:19:00,19660.8
2023-12-18 13:14:00,105676.8
2023-12-18 13:09:00,13107.2
2023-12-18 13:04:00,96665.6
2023-12-18 12:59:00,40960.0
2023-12-18 12:54:00,162201.6
2023-12-18 12:49:00,33843609.6
2023-12-18 12:44:00,25395.2
2023-12-18 12:39:00,76185.6
2023-12-18 12:34:00,56524.8
2023-12-18 12:29:00,104857.6
2023-12-18 12:24:00,16384.0
2023-12-18 12:19:00,212992.0
2023-12-18 12:14:00,95846.4
2023-12-18 12:09:00,13926.4
2023-12-18 12:04:00,65536.0
2023-12-18 11:59:00,27033.6
2023-12-18 11:54:00,31129.6
